train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.001143851726368367,1.3555162037881699e-06,3.2402991191327706,1.143851669068652,1.3555160724628064,3.2402990845737216,3.240299,0.0011638519370021038,1.3826262408046322e-06,2.373352073415667,1.1638518786481187,1.3826261053960185,2.373352030123097,2.373352,2.756101369857788,0.1
0.0011405093383572919,1.3480407880263048e-06,3.2381580238311996,1.1405092824678307,1.3480406599088468,3.238157990017793,3.238158,0.001160642853895943,1.3753764872329897e-06,2.371751618869367,1.1606427952592022,1.3753763513362087,2.371751575141187,2.3717515,2.231846570968628,0.1
0.0011371380655036474,1.3405275055872573e-06,3.23607134125658,1.1371380079592392,1.3405273743288346,3.2360713061508988,3.2360718,0.0011574084133585286,1.3681088668195423e-06,2.3702823749105297,1.1574083573972695,1.3681087376994352,2.3702823333027716,2.3702822,2.265998363494873,0.1
0.0011337473306551663,1.3329954003278098e-06,3.234057254161929,1.1337472728600617,1.332995268519688,3.2340572186931205,3.2340565,0.0011541545452090401,1.3608285878874434e-06,2.3689361987566535,1.1541544886567316,1.3608284580979677,2.3689361571022896,2.368936,2.3484272956848145,0.1
0.0011303323421692592,1.325430240344796e-06,3.2321667042674047,1.1303322859452873,1.3254301127501689,3.2321666700147955,3.2321665,0.0011508754687135322,1.3535273766534838e-06,2.3677663432334035,1.150875410214143,1.3535272425875615,2.3677662996235305,2.367766,2.771650791168213,0.1
0.0011268995623117824,1.317848079192753e-06,3.230469715623529,1.1268995056356204,1.3178479508124326,3.230469680839974,3.2304702,0.0011475766860201738,1.3462120203024624e-06,2.366785965959299,1.147576629786052,1.3462118916552999,2.36678592500044,2.3667855,2.8075919151306152,0.1
0.0011234669769528364,1.310267880514825e-06,3.229076250199663,1.1234669206146608,1.3102677529268874,3.2290762154146657,3.2290773,0.0011442649758194522,1.3388892208656923e-06,2.3659833973853734,1.1442649225122785,1.3388890996482374,2.3659833581024654,2.3659835,2.2116856575012207,0.1
0.0011200171087773834,1.3026785665343605e-06,3.228419068494268,1.1200170530852942,1.3026784408895509,3.2284190341311048,3.2284186,0.0011409379057558612,1.3315704729069028e-06,2.3655439574591215,1.1409378506688674,1.3315703476623946,2.3655439160279235,2.365544,2.4330852031707764,0.1
0.0011165559243831546,1.2950839752633456e-06,3.2295823899628995,1.1165558686679,1.2950838503754831,3.22958235636749,3.2295823,0.001137595532196503,1.3242469886988659e-06,2.365501470168541,1.137595474449442,1.3242468581882672,2.3655014271197543,2.3655012,1.7599130868911743,0.1
0.001113135157103833,1.2876086558223975e-06,3.24013586047567,1.1131351018531555,1.2876085317265262,3.2401358273260246,3.2401361,0.0011342949204194283,1.3170608728515311e-06,2.36620034645802,1.134294863887826,1.3170607456078862,2.3662003049560423,2.3662002,2.345374584197998,0.1
0.001109690393511797,1.2801062288915585e-06,3.6754161337184614,1.1096903375348468,1.2801061042232655,3.675416102909188,3.6754162,0.0011309721181938762,1.3098592362456674e-06,2.3677973950040476,1.1309720611387504,1.3098591076891797,2.367797353217328,2.3677974,2.789382219314575,0.1
0.0011062259531263458,1.2725784197979542e-06,3.673238199667011,1.1062258973095567,1.2725782955672649,3.6732381688457103,3.673238,0.0011276310472897596,1.3026407626590286e-06,2.3705388634754834,1.1276309910973954,1.3026406365348433,2.370538823409576,2.3705387,2.5567164421081543,0.1
0.0011027503114559903,1.2650439044526277e-06,3.6710930593443893,1.1027502564502882,1.2650437825120597,3.671093029023235,3.6710935,0.0011242731232043697,1.2954103986225304e-06,2.375061957463683,1.1242730676071386,1.2954102743831515,2.3750619173620646,2.3750618,2.3348164558410645,0.1
0.0010992457035801438,1.2574832547564784e-06,3.669037080566117,1.0992456477828003,1.2574831314975183,3.6690370496934857,3.6690364,0.0011208928726704887,1.2881852569037815e-06,2.383729673710523,1.1208928173477883,1.2881851333803358,2.3837296344846606,2.3837295,2.4405696392059326,0.1
0.001095725181703488,1.249912358794531e-06,3.667069233903512,1.0957251265620112,1.2499122372741673,3.6670692031781473,3.6670692,0.0011174946125957308,1.2809565101743368e-06,2.4000815907997963,1.1174945580044224,1.2809563886700472,2.4000815518815406,2.4000816,2.3243408203125,0.1
0.0010921852074280535,1.2423282630769844e-06,3.665229330073382,1.0921851530455022,1.2423281435206395,3.6652293002400747,3.665229,0.0011140771014047936,1.2737259465731218e-06,2.4372609604255584,1.1140770471853643,1.2737258266569327,2.4372609263674403,2.4372609,2.6961047649383545,0.1
0.0010886309172311818,1.234741967616578e-06,3.663537945887099,1.0886308632227508,1.2347418492155127,3.663537915768793,3.6635385,0.001110643974809937,1.266490975349113e-06,2.568694858260415,1.110643919949375,1.266490854126391,2.5686948332335002,2.5686946,3.3930790424346924,0.1
0.0010850726483295709,1.2271666215979174e-06,3.661996249296928,1.085072595021585,1.2271665054053078,3.6619962203469894,3.661996,0.0011071930156777573,1.2592126664511672e-06,5.311589532649566,1.1071929617620677,1.2592125477422818,5.311589534666588,5.3115892,2.2448067665100098,0.1
0.001081496845727283,1.2195852533953907e-06,3.660733075036864,1.0814967914515823,1.2195851354390554,3.660733044932814,3.6607337,0.0011036930607943181,1.2517649651521024e-06,7.617326778807703,1.1036930069665125,1.251764846734574,7.617326782079505,7.617326,2.619271755218506,0.1
0.0010779135391584696,1.212007279808678e-06,3.6598325459656924,1.0779134857971016,1.2120071639258425,3.6598325166562167,3.6598327,0.0011001761766700785,1.2442923707418166e-06,7.615463170733127,1.1001761227182654,1.244292253112258,7.615463174042622,7.6154633,2.8899435997009277,0.1
0.0010743267751231011,1.2044381542578233e-06,3.6594507153144042,1.074326721376698,1.2044380383029085,3.6594506854882436,3.6594508,0.0010966494978990238,1.2368227325045378e-06,7.613647439237411,1.0966494438130798,1.2368226148047792,7.613647442338042,7.613649,2.6613118648529053,0.1
0.0010707295209063555,1.1968711541371358e-06,3.659937313612342,1.0707294680612736,1.1968710400753253,3.65993728437524,3.6599374,0.0010931096187002983,1.2293520333184372e-06,7.611897682067891,1.0931095639515234,1.2293519142378233,7.6118976844135835,7.611898,1.9542522430419922,0.1
0.001067091443321811,1.1892764568097537e-06,3.6629347214260966,1.06709138937311,1.189276341031484,3.662934691830875,3.662935,0.001089538806040984,1.2218778801790966e-06,7.610392155655437,1.0895387527543028,1.2218777649853005,7.610392159611698,7.610392,2.0081863403320312,0.1
0.0010634330565262452,1.1816773284478168e-06,3.671682319710784,1.0634330028692218,1.181677213430661,3.671682291722516,3.6716816,0.0010859496942619941,1.2144041343249476e-06,7.6090723172110275,1.0859496400451405,1.214404017747645,7.609072320202109,7.609074,2.737602949142456,0.1
0.0010597660341808948,1.1740861853344803e-06,3.7040347276944945,1.0597659811583606,1.1740860724632827,3.7040347020665467,3.704034,0.001082349011194009,1.2069353352614844e-06,7.607923812116246,1.0823489578506154,1.2069352204988566,7.607923816012608,7.6079235,1.821279525756836,0.1
0.0010560551579028201,1.1664569452877703e-06,4.838669617619499,1.0560551058076897,1.1664568346502215,4.838669598938437,4.8386707,0.0010787162132138435,1.1994770351287347e-06,7.607320765635211,1.078716159413071,1.1994769201611584,7.607320768817139,7.6073217,2.9017772674560547,0.1
0.0010523381482410602,1.1588045106610278e-06,4.8517247372635115,1.052338095296061,1.1588043987398347,4.851724717902483,4.8517256,0.0010750752515373378,1.1920239623711612e-06,7.607013025544426,1.075075199320941,1.1920238513289134,7.607013029900771,7.607013,2.3153810501098633,0.1
0.0010486020711176266,1.1511433100847637e-06,5.153052089931518,1.04860201903393,1.1511432003595305,5.153052073327256,5.1530514,0.0010714163183030425,1.1845698457634707e-06,7.607202796213803,1.0714162661313944,1.1845697352685132,7.607202800752468,7.607204,2.606283187866211,0.1
0.0010448477616922598,1.1434739326087948e-06,5.155204186542928,1.0448477084757186,1.143473820555394,5.155204169127447,5.1552043,0.0010677403712340426,1.1771154490673471e-06,7.608045377511639,1.067740316875926,1.1771153335937992,7.608045380653538,7.6080446,2.173576831817627,0.1
0.0010410713347391326,1.135793963221284e-06,5.171885759045313,1.0410712830980848,1.1357938551690183,5.1718857439086445,5.171885,0.0010640417756188228,1.1696585820751317e-06,7.609929731666191,1.0640417232151493,1.1696584711124176,7.609929736552853,7.6099305,2.0623419284820557,0.1
0.0010372763374062242,1.1281087627728622e-06,5.519189187408673,1.0372762850104806,1.1281086533826405,5.519189173643796,5.519189,0.001060326816231135,1.1622064801408748e-06,7.613277054583964,1.0603267637209393,1.162206370227823,7.6132770589131455,7.6132765,1.9410167932510376,0.1
0.0010334606059927698,1.1204218384269782e-06,5.520470592532619,1.033460554908422,1.1204217321072374,5.520470579870628,5.5204697,0.0010565959698834626,1.1547898133953214e-06,7.619769959495624,1.056595917586369,1.154789704373415,7.619769965305009,7.6197705,3.576453685760498,0.1
0.0010296548761676279,1.1127649322748427e-06,5.526595649325062,1.0296548242961374,1.1127648245004909,5.526595635734834,5.5265965,0.001052862898947698,1.1473823190080895e-06,7.630362973684178,1.0528628466436447,1.1473822094759338,7.630362980421895,7.6303635,2.7782583236694336,0.1
0.0010258414010274862,1.1051226859930826e-06,5.584382585516981,1.0258413510213784,1.105122582701844,5.584382575374092,5.5843816,0.0010491366643546039,1.1399818728168127e-06,7.650877513526796,1.0491366117010459,1.1399817632553197,7.650877519199745,7.6508784,1.485977053642273,0.1
0.00102193630613873,1.0973691935437473e-06,6.012311767130446,1.02193625529604,1.0973690887301177,6.0123117580564465,6.0123115,0.0010453481859555088,1.1325550148998762e-06,7.749091056666226,1.0453481342359479,1.132554907995184,7.749091067264522,7.7490916,1.8948230743408203,0.1
0.0010180268558901125,1.0896440483971998e-06,6.0138884629431635,1.0180268051199628,1.0896439443633525,6.013888454191501,6.0138884,0.0010415413709231145,1.1251361028176808e-06,9.000143526169124,1.0415413199457233,1.1251359979261253,9.000143555122293,9.000143,2.018453359603882,0.1
0.0010140940359112287,1.0819208052420076e-06,6.020090633483525,1.0140939847267891,1.081920700617087,6.020090624664591,6.0200896,0.001037685572046472,1.1176827576568727e-06,9.784700987315627,1.0376855208268254,1.11768265260538,9.784701012749824,9.7847,2.1880905628204346,0.1
0.0010101509961155607,1.0742097350453451e-06,6.045283244496402,1.0101509449399824,1.0742096309430502,6.045283238123678,6.0452833,0.0010338090659419601,1.1102275877783007e-06,10.41043265542551,1.0338090141924448,1.1102274817640418,10.41043271789397,10.410432,2.339319944381714,0.1
0.0010062081923957265,1.066516784629648e-06,6.850944873744056,1.006208142304374,1.0665166832752613,6.850944872708699,6.8509445,0.0010299080825394735,1.1026286130635111e-06,13.83499672026632,1.0299080328680752,1.102628511933425,13.834996778921056,13.834997,2.129296064376831,0.1
0.0010026976287693683,1.0595753203249443e-06,7.277484835457822,1.002697579467426,1.0595752205282756,7.277484837886844,7.2774863,0.0010264091126712623,1.095696882783957e-06,13.83695158254539,1.0264090605812553,1.0956967770158506,13.836951639737235,13.836952,2.1037211418151855,0.1
0.000999124398132825,1.0525411830038158e-06,7.2754727556977485,0.9991243477356366,1.0525410815597267,7.275472756941947,7.275475,0.001022850624549488,1.0886900253920955e-06,13.840673282286506,1.0228505735278102,1.0886899220552266,13.840673340035936,13.8406725,1.4514824151992798,0.1
0.0009955395658434174,1.0455294233604672e-06,7.273715925244438,0.9955395157185252,1.0455293229194962,7.273715927071338,7.2737164,0.001019298034211186,1.0817219077147994e-06,13.847901443287553,1.0192979854984312,1.0817218096752876,13.847901502458809,13.847902,2.921459674835205,0.1
0.0009919226806850432,1.038473338351617e-06,7.27208626306469,0.9919226307965148,1.0384732388736504,7.272086265163641,7.272087,0.001015710993125157,1.074703736457454e-06,13.85950720344589,1.0157109415769645,1.0747036325079724,13.859507261758578,13.859505,2.4728760719299316,0.1
0.000988258222250055,1.031354605750411e-06,7.270707569260326,0.9882581724426124,1.0313545064192586,7.270707570677539,7.270706,0.0010120752107765287,1.067625176715864e-06,13.881314944562183,1.0120751606101643,1.0676250756405339,13.881315006965234,13.881313,3.0902304649353027,0.1
0.0009845706534600685,1.0242073924882971e-06,7.269570726614217,0.9845706047923644,1.0242072957110882,7.26957072951624,7.2695713,0.0010084100645826146,1.0605112197804263e-06,13.927652460751888,1.00841001446097,1.0605111196572046,13.927652523409105,13.927654,2.204697370529175,0.1
0.0009808391794216328,1.0170094719849017e-06,7.268949937475639,0.9808391292582948,1.0170093727526814,7.268949938583815,7.2689505,0.001004700575740851,1.0533508922178324e-06,14.139606996985039,1.004700525931037,1.0533507932752955,14.139607063130686,14.139605,2.0925536155700684,0.1
0.0009770582668453488,1.0097582201348793e-06,7.269186752306402,0.9770582182083354,1.0097581243889908,7.269186755796736,7.2691884,0.0010009354178467241,1.046102022066274e-06,16.283380553423065,1.0009353687498472,1.0461019244866618,16.283380637353762,16.28338,2.266641139984131,0.1
0.0009732382804028511,1.0024721981335852e-06,7.270873615665036,0.9732382321297827,1.0024721034035218,7.27087361899313,7.2708697,0.00099712567061296,1.0387878741566776e-06,16.38401409911722,0.997125622085815,1.0387877782352282,16.384014180917383,16.384014,2.5426456928253174,0.1
0.0009693924284615174,9.951678709483664e-07,7.275136521056694,0.9693923797825177,0.9951677758448294,7.275136524206312,7.275136,0.000993286081718881,1.0314371862345498e-06,18.587116481898594,0.9932860339677478,1.0314370926012,18.58711658414432,18.587114,2.548647403717041,0.1
0.0009655278864965152,9.87857589090737e-07,7.28595741668048,0.9655278384893271,0.9878574957941273,7.285957421934453,7.285958,0.0009894386827866799,1.0240229953499546e-06,18.66994741280919,0.9894386331884384,1.0240228981733015,18.669947521163092,18.66995,1.8794434070587158,0.1
0.0009616296859319035,9.805367056667687e-07,7.353578185803407,0.9616296374440856,0.9805366116061325,7.353578189247671,7.3535786,0.0009855542910583285,1.0165768115346493e-06,20.09687041820391,0.9855542430407539,1.01657671804394,20.096870529496407,20.09687,1.4886949062347412,0.1
0.0009576899964416259,9.73193735372129e-07,7.840612993065292,0.9576899483929382,0.9731936426679733,7.840613001499978,7.8406115,0.0009816240819406252,1.0090865431328787e-06,20.0939221520797,0.9816240351540392,1.0090864521948513,20.093922264521275,20.093922,2.345227003097534,0.1
0.0009537121555389534,9.65820553334987e-07,7.918939581916461,0.9537121072732166,0.965820460440769,7.918939594310639,7.91894,0.000977656379367576,1.0015668749682364e-06,20.0910037426199,0.9776563312339311,1.001566781669628,20.091003853673893,20.091003,1.533955454826355,0.1
0.0009496909569451795,9.58424602805724e-07,8.412652448721229,0.9496909100452151,0.9584245131491369,8.41265246729777,8.412652,0.0009736504378554916,9.940292235752897e-07,20.088167832052413,0.9736503896384465,0.9940291302408834,20.08816794291591,20.088165,7.626513481140137,0.1
0.0010639465274584561,1.1773156628116234e-06,2.9426834444822494,1.0639464737176931,1.1773155480706972,2.942683407807733,2.9426837,0.0010834280027356394,1.2014749085605837e-06,2.307768421218711,1.0834279490557526,1.2014747929708907,2.307768378605386,2.3077686,2.173489570617676,0.1
0.0011705965354765597,1.4048359910227957e-06,2.328714742513211,1.170596476217743,1.4048358528766849,2.328714699052309,2.3287148,0.001182523423898654,1.4165397881251631e-06,2.376587272178637,1.1825233637933774,1.4165396459335924,2.376587227355395,2.3765872,2.240710496902466,0.1
0.0012713012677745036,1.6427566586229822e-06,2.3968835458485462,1.2713012040415237,1.6427564968333717,2.396883502128245,2.3968835,0.001275839354564772,1.6448609901168866e-06,2.4431285764194124,1.2758392919379307,1.6448608313075272,2.4431285334472848,2.4431286,2.5177502632141113,0.1
0.001363121091753696,1.8838894366954844e-06,2.454900925106473,1.36312102255181,1.883889247251978,2.4549008806298676,2.4549007,0.001366062204155109,1.8782649801457372e-06,2.5002781769767877,1.366062138090104,1.8782647998397182,2.500278134250662,2.5002782,2.6879115104675293,0.1
0.0014459369581416332,2.1225875961102173e-06,2.5043950909320905,1.4459368841057394,2.1225873796829,2.5043950457469952,2.5043952,0.001447493995787777,2.110746633108281e-06,2.5491886216669024,1.447493923681139,2.110746422532538,2.549188577226557,2.5491886,1.6015064716339111,0.1
0.0015208051408906282,2.3548317085059515e-06,2.5468677204424224,1.5208050638976187,2.354831469674704,2.5468676755937882,2.546868,0.0015212038072516863,2.3379965419412225e-06,2.5912276053669427,1.5212037301194037,2.3379963051702073,2.5912275603200285,2.5912275,1.5871407985687256,0.1
0.0015884300072988994,2.5778627443972024e-06,2.583528999852587,1.5884299272387066,2.5778624873780975,2.5835289549114373,2.5835288,0.001588415081151025,2.557020136729764e-06,2.627549651013914,1.5884150017474934,2.557019877557921,2.627549606464702,2.6275496,2.6141934394836426,0.1
